"success","trial_type","trial_index","time_elapsed","internal_node_id","cwid","Condition","StartTime","EndTime","rt","response","task","question_order","TrialType","SetType","FinStimID","NID","Topic","Vehicle","NumFeatures","Sentence","Aptness","stimulus"
NULL,"survey-likert","7","54022","0.0-4.0-3.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4252","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","92706","0.0-5.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","38680","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","99553","0.0-6.0-0.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","6844","Array","aptness_rating","Array","Main","A","9","26","真珠","水滴","1","真珠は美しい","4",NULL
NULL,"survey-likert","10","103201","0.0-6.0-1.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3644","Array","aptness_rating","Array","Main","A","19","9","子供","天使","2","子供はかわいく、無垢だ","7",NULL
NULL,"survey-likert","11","108757","0.0-6.0-2.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","5552","Array","aptness_rating","Array","Main","A","23","45","教育","階段","2","教育は段階を踏んでいて、積み重ねる","7",NULL
NULL,"survey-likert","12","114761","0.0-6.0-3.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","6000","Array","aptness_rating","Array","Main","A","25","77","山","王様","2","山は大きく、動かない","5",NULL
NULL,"survey-likert","13","120004","0.0-6.0-4.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","5240","Array","aptness_rating","Array","Main","A","44","72","香水","花束","3","香水は良い香りがして、華やかで、様々な香りがする","6",NULL
NULL,"survey-likert","14","123035","0.0-6.0-5.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3027","Array","aptness_rating","Array","Main","A","6","14","暴動","嵐","1","暴動は激しい","7",NULL
NULL,"survey-likert","15","126324","0.0-6.0-6.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3286","Array","aptness_rating","Array","Main","A","10","4","つらら","水晶細工","1","つららは美しい","6",NULL
NULL,"survey-likert","16","129326","0.0-6.0-7.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","2998","Array","aptness_rating","Array","Main","A","1","91","皮肉","短刀","1","皮肉は人を傷つける","6",NULL
NULL,"survey-likert","17","137143","0.0-6.0-8.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","7813","Array","aptness_rating","Array","Main","A","30","32","審判","天秤","2","審判は公平で、平等だ","5",NULL
NULL,"survey-likert","18","140236","0.0-6.0-9.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3090","Array","aptness_rating","Array","Main","A","11","48","雨雲","薄墨","1","雨雲は灰色だ","6",NULL
NULL,"survey-likert","19","144923","0.0-6.0-10.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4683","Array","aptness_rating","Array","Main","A","26","52","仕事","牢獄（ろうごく）","2","仕事はつらいが、逃れられない","7",NULL
NULL,"survey-likert","20","148504","0.0-6.0-11.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3578","Array","aptness_rating","Array","Main","A","21","58","デモ","雪崩（なだれ）","2","デモは止められず、勢いがある","7",NULL
NULL,"survey-likert","21","153190","0.0-6.0-12.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4682","Array","aptness_rating","Array","Main","A","18","75","空","鏡","2","空は澄（す）んでいて、きれいだ","6",NULL
NULL,"survey-likert","22","175669","0.0-6.0-13.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","22474","Array","aptness_rating","Array","Main","A","13","12","衝撃","電気","1","衝撃は一瞬の出来事だ","6",NULL
NULL,"survey-likert","23","181708","0.0-6.0-14.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","6035","Array","aptness_rating","Array","Main","A","39","99","眼","湖","3","眼は美しく、澄（す）んでいて、光を反射する","5",NULL
NULL,"survey-likert","24","184972","0.0-6.0-15.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3260","Array","aptness_rating","Array","Main","A","17","83","煙突","石碑","2","煙突はまっすぐ立っており、堅い","5",NULL
NULL,"survey-likert","25","190311","0.0-6.0-16.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","5335","Array","aptness_rating","Array","Main","A","28","85","利息","年貢","2","利息は払わなければならず、定期的だ","5",NULL
NULL,"survey-likert","26","194222","0.0-6.0-17.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3906","Array","aptness_rating","Array","Main","A","8","80","煙草","時限爆弾","1","煙草は寿命を縮める","7",NULL
NULL,"survey-likert","27","198264","0.0-6.0-18.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4038","Array","aptness_rating","Array","Main","A","37","59","霧（きり）","ベール","3","霧（きり）は白く、覆い、前が見えない","5",NULL
NULL,"survey-likert","28","201502","0.0-6.0-19.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3234","Array","aptness_rating","Array","Main","A","41","2","笑顔","花","3","笑顔は美しく、明るく、華やかだ","6",NULL
NULL,"survey-likert","29","207226","0.0-6.0-20.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","5720","Array","aptness_rating","Array","Main","A","24","62","微風","吐息","2","微風は優しく、暖かい","5",NULL
NULL,"survey-likert","30","212522","0.0-6.0-21.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","5292","Array","aptness_rating","Array","Main","A","38","5","激怒","噴火","3","激怒は突然起こり、勢いが激しく、止められない","7",NULL
NULL,"survey-likert","31","216984","0.0-6.0-22.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4458","Array","aptness_rating","Array","Main","A","29","110","椿（つばき）","ひとだま","2","椿（つばき）は丸く、赤い","4",NULL
NULL,"survey-likert","32","219880","0.0-6.0-23.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","2892","Array","aptness_rating","Array","Main","A","2","81","夕日","銅貨","1","夕日は丸い","5",NULL
NULL,"survey-likert","33","221964","0.0-6.0-24.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","2080","Array","aptness_rating","Array","Main","A","15","74","子猫","王女","1","子猫はかわいい","6",NULL
NULL,"survey-likert","34","225298","0.0-6.0-25.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3330","Array","aptness_rating","Array","Main","A","16","16","楽譜","暗号","2","楽譜はわからず、読めない","7",NULL
NULL,"survey-likert","35","229132","0.0-6.0-26.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3831","Array","aptness_rating","Array","Main","A","36","33","沈黙","海底","3","沈黙は静かで、暗く、深い","6",NULL
NULL,"survey-likert","36","233330","0.0-6.0-27.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4195","Array","aptness_rating","Array","Main","A","5","63","時間","洪水","1","時間は止められない","7",NULL
NULL,"survey-likert","37","236958","0.0-6.0-28.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3624","Array","aptness_rating","Array","Main","A","12","105","建物","角砂糖","1","建物は脆（もろ）い","5",NULL
NULL,"survey-likert","38","241100","0.0-6.0-29.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4138","Array","aptness_rating","Array","Main","A","20","96","柿","ちょうちん","2","柿は丸く、赤い","4",NULL
NULL,"survey-likert","39","245470","0.0-6.0-30.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4366","Array","aptness_rating","Array","Main","A","42","19","心臓","時計","3","心臓は一定のリズムを刻み、正確で、いつか止まる","7",NULL
NULL,"survey-likert","40","248702","0.0-6.0-31.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3228","Array","aptness_rating","Array","Main","A","43","119","麦畑","海","3","麦畑は波打ち、広く、風になびく","5",NULL
NULL,"survey-likert","41","253005","0.0-6.0-32.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4299","Array","aptness_rating","Array","Main","A","7","88","批判","メス","1","批判は人を傷つける","3",NULL
NULL,"survey-likert","42","256742","0.0-6.0-33.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3734","Array","aptness_rating","Array","Main","A","4","38","蝶","踊り子","1","蝶は美しい","6",NULL
NULL,"survey-likert","43","262148","0.0-6.0-34.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","5402","Array","aptness_rating","Array","Main","A","22","61","疑惑","腫瘍（しゅよう）","2","疑惑はふくれあがり、大きくなる","4",NULL
NULL,"survey-likert","44","267868","0.0-6.0-35.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","5716","Array","aptness_rating","Array","Main","A","45","95","礼儀","檻（おり）","3","礼儀は堅苦しく、縛られて、厳しい","5",NULL
NULL,"survey-likert","45","271308","0.0-6.0-36.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","3436","Array","aptness_rating","Array","Main","A","27","89","愛","季節","2","愛は移り変わり、繰り返す","6",NULL
NULL,"survey-likert","46","286588","0.0-6.0-37.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","15276","Array","aptness_rating","Array","Main","A","34","17","希望","灯火","3","希望は消えて、明るく、温かい","4",NULL
NULL,"survey-likert","47","291080","0.0-6.0-38.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4488","Array","aptness_rating","Array","Main","A","35","73","運命","通り魔","3","運命は予測できず、恐ろしく、突然襲いかかる","5",NULL
NULL,"survey-likert","48","295970","0.0-6.0-39.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4885","Array","aptness_rating","Array","Main","A","40","117","唇（くちびる）","蛭（ひる）","3","唇（くちびる）は気持ち悪く、分厚く、湿っている","5",NULL
NULL,"survey-likert","49","298938","0.0-6.0-40.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","2964","Array","aptness_rating","Array","Main","A","3","39","研究","登山","1","研究は険（けわ）しい道のりだ","6",NULL
NULL,"survey-likert","50","305392","0.0-6.0-41.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","6450","Array","aptness_rating","Array","Main","A","33","55","理論","建物","3","理論は積み重ねて、組み立てられ、崩れることがある","5",NULL
NULL,"survey-likert","51","307968","0.0-6.0-42.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","2572","Array","aptness_rating","Array","Main","A","14","86","学校","工場","1","学校は人がたくさんいる","5",NULL
NULL,"survey-likert","52","312156","0.0-6.0-43.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4184","Array","aptness_rating","Array","Main","A","31","112","雑巾","亀","3","雑巾は臭く、汚く、固い","2",NULL
NULL,"survey-likert","53","316162","0.0-6.0-44.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4002","Array","aptness_rating","Array","Main","A","32","20","不安","濃霧（のうむ）","3","不安は先が見えず、晴れず、暗い","6",NULL
NULL,"html-keyboard-response","54","320486","0.0-7.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","4319"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","4878","0.0-0.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","13196","0.0-1.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","8312","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","32480","0.0-2.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","19281","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","37541","0.0-3.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","5058","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","45632","0.0-4.0-0.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","8084","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","48763","0.0-4.0-1.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","3117","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","56168","0.0-4.0-2.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","7393","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","62092","0.0-4.0-3.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","5912","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","75110","0.0-5.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","13005","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","79151","0.0-6.0-0.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","4038","Array","aptness_rating","Array","Main","A","14","86","学校","工場","1","学校は人がたくさんいる","6",NULL
NULL,"survey-likert","10","85065","0.0-6.0-1.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","5901","Array","aptness_rating","Array","Main","A","32","20","不安","濃霧（のうむ）","3","不安は先が見えず、晴れず、暗い","7",NULL
NULL,"survey-likert","11","89613","0.0-6.0-2.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","4536","Array","aptness_rating","Array","Main","A","7","88","批判","メス","1","批判は人を傷つける","7",NULL
NULL,"survey-likert","12","97582","0.0-6.0-3.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","7958","Array","aptness_rating","Array","Main","A","9","26","真珠","水滴","1","真珠は美しい","5",NULL
NULL,"survey-likert","13","102110","0.0-6.0-4.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","4516","Array","aptness_rating","Array","Main","A","12","105","建物","角砂糖","1","建物は脆（もろ）い","6",NULL
NULL,"survey-likert","14","109386","0.0-6.0-5.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","7264","Array","aptness_rating","Array","Main","A","23","45","教育","階段","2","教育は段階を踏んでいて、積み重ねる","6",NULL
NULL,"survey-likert","15","116440","0.0-6.0-6.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","7045","Array","aptness_rating","Array","Main","A","39","99","眼","湖","3","眼は美しく、澄（す）んでいて、光を反射する","7",NULL
NULL,"survey-likert","16","120622","0.0-6.0-7.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","4171","Array","aptness_rating","Array","Main","A","3","39","研究","登山","1","研究は険（けわ）しい道のりだ","6",NULL
NULL,"survey-likert","17","126735","0.0-6.0-8.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","6104","Array","aptness_rating","Array","Main","A","21","58","デモ","雪崩（なだれ）","2","デモは止められず、勢いがある","7",NULL
NULL,"survey-likert","18","131974","0.0-6.0-9.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","5232","Array","aptness_rating","Array","Main","A","10","4","つらら","水晶細工","1","つららは美しい","6",NULL
NULL,"survey-likert","19","149629","0.0-6.0-10.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","17645","Array","aptness_rating","Array","Main","A","33","55","理論","建物","3","理論は積み重ねて、組み立てられ、崩れることがある","6",NULL
NULL,"survey-likert","20","161209","0.0-6.0-11.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","11574","Array","aptness_rating","Array","Main","A","29","110","椿（つばき）","ひとだま","2","椿（つばき）は丸く、赤い","4",NULL
NULL,"survey-likert","21","167012","0.0-6.0-12.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","5790","Array","aptness_rating","Array","Main","A","17","83","煙突","石碑","2","煙突はまっすぐ立っており、堅い","6",NULL
NULL,"survey-likert","22","172082","0.0-6.0-13.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","5059","Array","aptness_rating","Array","Main","A","19","9","子供","天使","2","子供はかわいく、無垢だ","7",NULL
NULL,"survey-likert","23","177710","0.0-6.0-14.0","3266322","A","2024/3/22 12:43:05","2024/3/22 12:51:08","5616","Array","aptness_rating","Array","Main","A","45","95","礼儀","檻（おり）","3","礼儀は堅苦しく、縛られて、厳しい","6",NULL
